coin_symbol,cluster_id
AAVE,1
AB,1
ADA,1
ADS,1
AERGO,1
AION,-1
ALGO,0
AMB,1
APPC,-1
ATOM,1
AVAX,1
BAT,1
BEAM,1
BIX,-1
BNB,1
BNT,-1
BTC,-1
CMT,-1
COTI,1
CRO,1
CVC,1
DAI,-1
DASH,1
DBC,0
DCR,-1
DENT,-1
DGB,1
DOT,1
DRGN,1
ELF,0
ENJ,1
ERG,1
ETC,1
ETH,1
ETN,-1
EVX,-1
FET,1
FIRO,1
FUN,-1
GNO,1
GT,1
HBAR,1
HT,1
ICP,-1
IOST,1
KCS,1
KDA,1
KEY,1
LEO,-1
LINK,1
LPT,1
LRC,1
LTC,1
MANA,1
MED,1
NEAR,1
NEO,1
NMR,0
OKB,1
ONGAS,1
OST,-1
POWR,1
QNT,1
QRL,-1
REQ,1
RNDR,1
RVN,1
SALT,1
SC,1
SHIB,1
SNT,1
SNX,1
SOL,1
STEEM,1
STRAX,1
TEL,1
THETA,1
TRAC,1
TRB,1
TRX,1
UNI,1
USD,-1
VET,1
VIBE,1
VOLUME,-1
VSYS,1
WAVES,1
WAXP,1
WTC,-1
XLM,1
XMR,1
XRP,1
ZEC,0
ZIL,-1
ZRX,1
